Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Maket,"0,022152700168409","-0,000809996770580155","0,107200331423198",0,0,0,"2,24483698501812","0,017171108266307","7,41182378513859E-05","0,000134548028700423","0,00556240946464024","-8,46684644335415E-05","0,0154086578851944",0,0,0,0,0,0,package://Maket/meshes/Maket.STL,1,"0,898039215686275","0,8",1,0,0,0,0,0,0,package://Maket/meshes/Maket.STL,,Макет v1.stp-1/ENTM.02.00.001.stp-1;Макет v1.stp-1/eBom-prt41.stp-1;Макет v1.stp-1/GT2_20T_10mm_Pulley-01.stp-1;Макет v1.stp-1/eBom-prt28.stp-2;Макет v1.stp-1/KP08-01.stp-1/KP08Housing-01.stp-1;Макет v1.stp-1/KP08-01.stp-1/KP08Bearing-01.stp-1;Макет v1.stp-1/GT2_20T_10mm_Pulley-01-1.stp-1;Макет v1.stp-1/ENTM.02.00.005-01.stp-1;Макет v1.stp-1/JGB37-3650 motor-01.stp-1;Макет v1.stp-1/ENTM.02.00.010.stp-1;Макет v1.stp-1/ENTM.02.00.008.stp-1;Макет v1.stp-1/ENTM.02.00.009.stp-1;Макет v1.stp-1/ENTM.02.00.008.stp-2;Макет v1.stp-1/eBom-prt37.stp-2;Макет v1.stp-1/eBom-prt42.stp-1;Макет v1.stp-1/eBom-prt37.stp-1;Макет v1.stp-1/ENTM.02.00.004.stp-1;Макет v1.stp-1/ENTM.02.00.008.stp-3;Макет v1.stp-1/eBom-prt29.stp-1;Макет v1.stp-1/eBom-prt32.stp-1;Макет v1.stp-1/Servo.stp-3;Макет v1.stp-1/eBom-prt34.stp-1;Макет v1.stp-1/eBom-prt35.stp-2;Макет v1.stp-1/eBom-prt31.stp-2;Макет v1.stp-1/eBom-prt31.stp-1;Макет v1.stp-1/eBom-prt40.stp-1;Макет v1.stp-1/Servo.stp-1;Макет v1.stp-1/Servo.stp-2;Макет v1.stp-1/eBom-prt35.stp-1;Макет v1.stp-1/ENTM.02.00.006-01.stp-1;Макет v1.stp-1/JGB37-3650 motor.stp-1;Макет v1.stp-1/ENTM.02.00.006.stp-1;Макет v1.stp-1/ENTM.02.00.005.stp-1;Макет v1.stp-1/GT2_20T_10mm_Pulley-0.stp-1;Макет v1.stp-1/eBom-prt28.stp-1;Макет v1.stp-1/KP08.stp-1/KP08Housing.stp-1,Система координат1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Right_Wheel,"-6,175795070019E-18","-2,42861286636753E-17","0,0116563539649974",0,0,0,"0,0609278440646647","1,61548368325699E-05","2,20581496687333E-25","5,46368876626065E-22","1,61548368325699E-05","-8,00640302327215E-21","2,55932138713017E-05",0,0,0,0,0,0,package://Maket/meshes/Right_Wheel.STL,1,"0,6","0,2",1,0,0,0,0,0,0,package://Maket/meshes/Right_Wheel.STL,,Макет v1.stp-1/-01.stp-1;Макет v1.stp-1/eBom-prt25.stp-2;Макет v1.stp-1/ENTM.02.00.002-01.stp-1,Система координат5,Ось4,RightWheel,continuous,"0,040866","-0,2","0,015296","-1,5708",0,0,Maket,0,0,1,10,10,,,,,"0,1","0,1",,,,
Left_Wheel,"-2,26065295916128E-19","-2,42861286636753E-17","-0,010522332891134",0,0,0,"0,0577108531873887","1,50439026496173E-05","3,8344358952925E-24","-7,45264249140294E-23","1,50439026496173E-05","1,07315574491882E-20","2,55674779442835E-05",0,0,0,0,0,0,package://Maket/meshes/Left_Wheel.STL,1,"0,6","0,2",1,0,0,0,0,0,0,package://Maket/meshes/Left_Wheel.STL,,Макет v1.stp-1/eBom-prt10.stp-1;Макет v1.stp-1/eBom-prt25.stp-1,Система координат6,Ось5,LeftWheel,continuous,"0,040866","0,2","0,015296","-1,5708",0,0,Maket,0,0,-1,10,10,,,,,"0,1","0,1",,,,
Roller,0,"-2,16840434497101E-19","-1,24564498913758E-18",0,0,0,"0,0106249291862938","1,45256797391153E-06","2,30645963814273E-39","1,03955497655845E-24","1,45256797391153E-06","-1,31736089733523E-22","5,42471410392509E-07",0,0,0,0,0,0,package://Maket/meshes/Roller.STL,1,"0,6","0,2",1,0,0,0,0,0,0,package://Maket/meshes/Roller.STL,,Макет v1.stp-1/eBom-prt27.stp-1,Система координат4,Ось6,Roller,continuous,"-0,055737",0,"-0,005","-1,5708",0,0,Maket,0,0,-1,10,10,,,,,"0,1","0,1",,,,
